Edad del espectador,Visualizaciones (%),Porcentaje medio visto (%)
Entre 13 y 17 años,3.66,13.05
Entre 18 y 24 años,49.87,9.56
Entre 25 y 34 años,37.49,11.05
Entre 35 y 44 años,6.15,14.62
Más de 45 años,2.82,21.35
