Contenido,Comentarios añadidos,Visualizaciones,Tiempo de visualización (horas),Suscriptores
2015,2216,25197,1167.6881,189
2016,305,28455,1366.2588,35
2017,953,56808,2849.9634,189
2018,345,51560,1628.8145,246
2019,115,22577,1041.7103,309
2020,236,21736,1150.892,11
2021,15,8161,511.8841,5
2022,94,67792,584.6703,149
